iter	Passed	Remaining
0	2	2437
1	4	2299
2	6	2275
3	9	2261
4	11	2207
5	13	2194
6	15	2222
7	17	2197
8	19	2172
9	21	2163
10	24	2178
11	26	2169
12	28	2164
13	30	2165
14	33	2196
15	35	2199
16	38	2219
17	41	2246
18	43	2236
19	45	2226
20	47	2228
21	49	2218
22	52	2214
23	54	2208
24	56	2210
25	58	2204
26	61	2202
27	63	2208
28	65	2206
29	68	2199
30	70	2190
31	72	2189
32	74	2185
33	76	2179
34	79	2183
35	81	2190
36	83	2186
37	86	2180
38	88	2177
39	90	2171
40	92	2165
41	94	2159
42	96	2156
43	98	2149
44	101	2144
45	103	2140
46	105	2140
47	107	2135
48	109	2134
49	112	2134
50	114	2135
51	116	2132
52	119	2130
53	121	2130
54	123	2127
55	126	2125
56	128	2132
57	131	2131
58	133	2134
59	136	2134
60	139	2141
61	141	2137
62	143	2134
63	145	2135
64	148	2134
65	150	2131
66	153	2132
67	155	2128
68	157	2122
69	159	2119
70	161	2117
71	163	2113
72	166	2108
73	168	2104
74	170	2103
75	172	2100
76	174	2096
77	177	2095
78	179	2090
79	181	2089
80	183	2087
81	186	2086
82	188	2083
83	190	2079
84	192	2077
85	195	2074
86	197	2072
87	199	2068
88	201	2066
89	203	2061
90	205	2057
91	208	2054
92	210	2053
93	212	2050
94	214	2046
95	217	2044
96	219	2043
97	221	2039
98	223	2035
99	226	2034
100	228	2031
101	230	2027
102	232	2023
103	234	2022
104	236	2019
105	239	2017
106	241	2015
107	243	2012
108	245	2010
109	248	2007
110	250	2005
111	252	2001
112	254	1997
113	256	1994
114	259	1994
115	261	1990
116	263	1987
117	265	1984
118	267	1983
119	270	1980
120	272	1977
121	274	1977
122	276	1974
123	278	1970
124	281	1968
125	283	1966
126	285	1964
127	287	1961
128	290	1959
129	292	1956
130	294	1953
131	296	1950
132	298	1949
133	301	1946
134	303	1944
135	305	1941
136	307	1939
137	310	1936
138	312	1933
139	314	1930
140	316	1928
141	318	1926
142	321	1924
143	323	1922
144	325	1919
145	327	1918
146	330	1918
147	333	1918
148	335	1918
149	338	1918
150	341	1917
