iter	Passed	Remaining
0	3	3463
1	6	3075
2	8	2974
3	11	2858
4	14	2836
5	16	2810
6	19	2836
7	22	2792
8	25	2755
9	28	2787
10	31	2856
11	34	2828
12	36	2800
13	39	2802
14	42	2798
15	45	2806
16	48	2796
17	51	2790
18	53	2774
19	56	2772
20	59	2763
21	62	2764
22	64	2754
23	67	2750
24	70	2740
25	73	2744
26	75	2737
27	78	2738
28	81	2737
29	85	2748
30	87	2747
31	91	2758
32	94	2763
33	97	2763
34	99	2752
35	102	2744
36	105	2735
37	107	2726
38	110	2728
39	113	2717
40	116	2718
41	118	2713
42	121	2710
43	124	2700
44	126	2693
45	129	2686
46	131	2676
47	134	2668
48	137	2665
49	140	2673
50	143	2669
51	146	2664
52	148	2653
53	151	2646
54	153	2636
55	156	2633
56	158	2624
57	161	2617
58	163	2611
59	166	2605
60	168	2598
61	171	2591
62	173	2582
63	176	2575
64	178	2569
65	181	2563
66	183	2554
67	185	2547
68	188	2541
69	190	2534
70	193	2528
71	195	2521
72	198	2515
73	200	2505
74	202	2496
75	204	2491
76	207	2486
77	209	2481
78	212	2477
79	215	2477
80	218	2478
81	221	2476
82	223	2470
83	226	2466
84	228	2462
85	231	2455
86	233	2451
87	235	2445
88	238	2440
89	240	2435
90	243	2428
91	246	2429
92	249	2434
93	253	2445
94	258	2463
95	263	2483
96	266	2485
97	270	2487
98	273	2488
99	277	2499
100	282	2511
101	285	2517
102	289	2517
103	292	2517
104	294	2513
105	297	2505
106	299	2503
107	302	2497
108	305	2497
109	308	2494
110	311	2493
111	313	2487
112	316	2482
113	318	2478
114	321	2475
115	324	2476
116	327	2473
117	330	2467
118	332	2463
119	335	2461
120	338	2456
121	341	2456
122	343	2451
123	346	2448
124	348	2442
125	352	2446
126	355	2443
127	358	2442
128	361	2438
129	364	2437
130	367	2435
131	370	2434
132	372	2428
133	375	2425
134	377	2420
135	380	2416
136	415	2619
137	421	2630
138	424	2631
139	427	2625
140	430	2623
141	433	2616
142	436	2614
143	439	2610
144	443	2613
145	446	2611
146	449	2609
147	452	2605
148	455	2601
149	458	2599
150	462	2601
151	465	2599
152	468	2593
153	471	2591
154	474	2588
155	477	2584
156	480	2577
157	482	2571
158	484	2564
159	487	2558
160	490	2553
161	492	2546
162	494	2540
163	497	2533
164	499	2529
165	502	2523
166	504	2517
167	507	2512
168	509	2506
169	512	2501
170	514	2495
171	516	2488
172	519	2485
173	522	2479
174	524	2474
175	527	2469
176	530	2464
177	532	2457
178	534	2451
179	536	2446
180	539	2440
181	541	2435
182	544	2429
183	546	2423
184	548	2418
185	551	2413
186	554	2409
187	556	2404
188	559	2400
189	562	2396
190	565	2393
191	568	2392
192	571	2389
193	573	2383
194	576	2377
195	578	2372
196	580	2367
197	583	2362
198	585	2357
199	588	2353
200	590	2348
201	592	2342
202	595	2338
203	597	2332
204	600	2327
205	602	2322
206	604	2316
207	607	2311
208	609	2306
209	611	2301
210	614	2296
211	616	2291
212	619	2288
213	621	2284
214	624	2279
215	626	2274
216	629	2269
217	631	2265
218	634	2261
219	636	2256
220	638	2251
221	641	2246
222	643	2241
223	645	2236
224	648	2232
225	650	2228
226	653	2224
227	655	2219
228	657	2214
229	660	2209
230	662	2205
231	664	2200
232	667	2196
233	669	2192
234	672	2188
235	675	2186
236	685	2207
237	690	2210
238	695	2215
239	699	2216
240	704	2218
241	709	2221
242	711	2217
243	714	2214
244	717	2211
245	721	2210
246	723	2205
247	727	2205
248	731	2204
249	734	2203
250	737	2200
251	739	2195
252	742	2191
253	744	2187
254	747	2182
255	749	2178
256	752	2174
257	754	2170
258	756	2165
259	759	2161
260	761	2157
261	764	2152
262	766	2148
263	768	2143
264	771	2139
265	774	2135
266	776	2131
267	778	2126
268	780	2122
269	783	2118
270	786	2114
271	788	2110
272	791	2106
273	793	2102
274	796	2098
275	798	2094
276	800	2090
277	803	2086
278	805	2081
279	807	2077
280	810	2073
281	812	2069
282	815	2065
283	817	2061
284	820	2058
285	822	2054
286	825	2050
287	827	2046
288	829	2041
289	832	2038
290	835	2035
291	838	2032
292	840	2028
293	843	2024
294	845	2021
295	848	2017
296	850	2014
297	853	2010
298	856	2006
299	858	2002
300	860	1999
301	863	1995
302	865	1990
303	868	1988
304	871	1986
305	874	1982
306	876	1979
307	879	1975
308	881	1971
309	884	1967
310	886	1964
311	888	1959
312	891	1956
313	893	1953
314	896	1949
315	898	1945
316	901	1941
317	903	1938
318	906	1934
319	908	1931
320	911	1927
321	913	1923
322	916	1920
323	918	1916
324	921	1912
325	923	1909
326	925	1905
327	928	1901
328	930	1897
329	932	1894
330	935	1891
331	938	1888
332	941	1885
333	944	1882
334	946	1879
335	949	1876
336	952	1873
337	955	1870
338	958	1868
339	960	1864
340	963	1862
341	966	1858
342	968	1855
343	971	1852
344	974	1850
345	977	1847
346	980	1844
347	982	1840
348	985	1838
349	988	1834
350	990	1831
351	993	1828
352	995	1824
353	998	1821
354	1000	1818
355	1003	1815
356	1006	1812
357	1010	1812
358	1013	1810
359	1016	1807
360	1019	1805
361	1022	1802
362	1025	1798
363	1028	1796
364	1030	1793
365	1033	1790
366	1036	1787
367	1039	1785
368	1041	1781
369	1043	1777
370	1046	1773
371	1048	1770
372	1051	1767
373	1053	1763
374	1056	1761
375	1059	1758
376	1061	1754
377	1064	1751
378	1067	1748
379	1069	1745
380	1072	1742
381	1075	1739
382	1077	1736
383	1080	1733
384	1083	1731
385	1086	1728
386	1089	1725
387	1091	1722
388	1094	1719
389	1096	1715
390	1099	1713
391	1102	1709
392	1105	1707
393	1108	1704
394	1110	1701
395	1113	1698
396	1116	1696
397	1119	1693
398	1122	1690
399	1124	1687
400	1127	1684
401	1130	1681
402	1132	1677
403	1135	1674
404	1137	1671
405	1139	1667
406	1142	1664
407	1144	1660
408	1146	1657
409	1150	1654
410	1153	1652
411	1156	1649
412	1158	1646
413	1160	1642
414	1163	1639
415	1165	1635
416	1167	1632
417	1169	1629
418	1172	1625
419	1174	1622
420	1177	1618
421	1179	1615
422	1182	1612
423	1184	1609
424	1186	1605
425	1188	1601
426	1191	1598
427	1193	1595
428	1195	1591
429	1198	1588
430	1200	1584
431	1202	1581
432	1205	1578
433	1207	1575
434	1210	1572
435	1213	1569
436	1215	1565
437	1217	1562
438	1220	1559
439	1223	1556
440	1225	1553
441	1227	1549
442	1230	1546
443	1232	1543
444	1235	1540
445	1237	1537
446	1240	1534
447	1242	1530
448	1244	1527
449	1247	1524
450	1249	1520
451	1251	1517
452	1253	1514
453	1256	1510
454	1258	1507
455	1260	1504
456	1262	1500
457	1265	1497
458	1270	1497
459	1273	1494
460	1275	1491
461	1277	1488
462	1280	1484
463	1282	1481
464	1284	1477
465	1287	1475
466	1290	1473
467	1294	1471
468	1296	1467
469	1298	1464
470	1301	1461
471	1303	1457
472	1305	1454
473	1307	1451
474	1310	1448
475	1312	1444
476	1314	1441
477	1317	1438
478	1319	1435
479	1322	1432
480	1324	1428
481	1326	1425
482	1328	1421
483	1330	1418
484	1333	1415
485	1336	1413
486	1338	1409
487	1340	1406
488	1342	1403
489	1344	1399
490	1347	1396
491	1349	1393
492	1351	1389
493	1353	1386
494	1355	1382
495	1357	1379
496	1359	1376
497	1362	1373
498	1365	1370
499	1367	1367
500	1369	1363
501	1371	1360
502	1373	1357
503	1375	1354
504	1377	1350
505	1380	1347
506	1382	1344
507	1384	1341
508	1387	1338
509	1389	1334
510	1391	1331
511	1393	1328
512	1395	1325
513	1398	1322
514	1400	1319
515	1402	1315
516	1405	1312
517	1407	1309
518	1409	1306
519	1411	1303
520	1414	1300
521	1416	1297
522	1418	1294
523	1420	1290
524	1423	1287
525	1425	1284
526	1427	1281
527	1430	1279
528	1434	1276
529	1436	1274
530	1438	1270
531	1441	1267
532	1443	1264
533	1445	1261
534	1448	1258
535	1450	1255
536	1452	1252
537	1454	1249
538	1456	1246
539	1459	1243
540	1461	1239
541	1463	1236
542	1466	1233
543	1468	1230
544	1470	1227
545	1472	1224
546	1475	1221
547	1477	1218
548	1479	1215
549	1481	1212
550	1483	1209
551	1486	1206
552	1488	1203
553	1490	1200
554	1492	1196
555	1495	1193
556	1497	1190
557	1499	1187
558	1501	1184
559	1503	1181
560	1506	1178
561	1508	1175
562	1510	1172
563	1512	1169
564	1514	1165
565	1516	1162
566	1518	1159
567	1521	1156
568	1523	1154
569	1525	1151
570	1527	1147
571	1530	1145
572	1532	1142
573	1535	1139
574	1537	1136
575	1539	1133
576	1541	1130
577	1544	1127
578	1546	1124
579	1548	1121
580	1550	1118
581	1552	1115
582	1554	1112
583	1556	1109
584	1559	1106
585	1561	1103
586	1564	1100
587	1566	1097
588	1569	1094
589	1571	1092
590	1574	1089
591	1576	1086
592	1578	1083
593	1580	1080
594	1583	1078
595	1585	1074
596	1587	1071
597	1590	1069
598	1592	1066
599	1595	1063
600	1597	1060
601	1599	1057
602	1601	1054
603	1603	1051
604	1606	1048
605	1608	1045
606	1610	1042
607	1613	1040
608	1616	1037
609	1618	1035
610	1621	1032
611	1623	1029
612	1625	1026
613	1628	1023
614	1630	1020
615	1632	1017
616	1635	1014
617	1637	1012
618	1639	1009
619	1642	1006
620	1644	1003
621	1646	1000
622	1649	998
623	1651	995
624	1654	992
625	1656	989
626	1659	987
627	1661	984
628	1664	981
629	1666	978
630	1668	975
631	1670	972
632	1673	970
633	1675	967
634	1677	964
635	1679	961
636	1682	958
637	1684	955
638	1686	952
639	1688	949
640	1690	946
641	1692	944
642	1695	941
643	1697	938
644	1699	935
645	1701	932
646	1704	929
647	1706	926
648	1708	924
649	1711	921
650	1714	919
651	1716	916
652	1719	913
653	1721	910
654	1723	907
655	1725	904
656	1727	901
657	1729	899
658	1731	896
659	1733	893
660	1736	890
661	1738	887
662	1740	884
663	1742	881
664	1744	878
665	1746	876
666	1748	873
667	1751	870
668	1753	867
669	1755	864
670	1757	861
671	1759	858
672	1761	855
673	1763	852
674	1765	850
675	1767	847
676	1769	844
677	1772	841
678	1774	838
679	1776	836
680	1778	833
681	1780	830
682	1782	827
