iter	Passed	Remaining
0	2	2853
1	5	2521
2	7	2381
3	9	2387
4	11	2371
5	14	2356
6	17	2433
7	19	2447
8	22	2441
9	24	2473
10	27	2484
11	30	2488
12	32	2498
13	35	2494
14	37	2477
15	40	2471
16	42	2470
17	45	2462
18	47	2456
19	49	2448
20	52	2442
21	54	2423
22	57	2421
23	59	2413
24	61	2415
25	64	2420
26	67	2417
27	69	2407
28	71	2400
29	74	2412
30	77	2407
31	79	2399
32	82	2405
33	84	2395
34	86	2385
35	89	2390
36	91	2389
37	94	2381
38	96	2375
39	98	2370
40	100	2362
41	103	2354
42	106	2361
43	108	2367
44	111	2362
45	113	2363
46	116	2360
47	118	2355
48	121	2358
49	124	2367
50	126	2361
51	129	2357
52	131	2351
53	133	2344
54	136	2340
55	139	2346
56	141	2340
57	143	2336
58	146	2337
59	149	2334
60	151	2331
61	154	2330
62	156	2324
63	158	2317
64	160	2313
65	163	2311
66	165	2308
67	168	2306
68	170	2306
69	173	2302
70	175	2298
71	178	2299
72	180	2294
73	183	2296
74	186	2298
75	188	2294
76	191	2290
77	193	2287
78	195	2284
79	198	2280
80	200	2277
81	203	2276
82	205	2271
83	207	2266
84	210	2264
85	212	2262
86	215	2257
87	217	2254
88	219	2251
89	222	2246
90	224	2242
91	226	2238
92	229	2240
93	232	2239
94	235	2240
95	237	2236
96	239	2232
97	242	2232
98	245	2230
99	247	2225
100	249	2223
101	252	2220
102	254	2214
103	256	2209
104	259	2210
105	262	2210
106	264	2206
107	267	2206
108	269	2203
109	271	2198
110	274	2199
111	277	2197
112	279	2193
113	282	2195
114	284	2192
115	287	2187
116	289	2186
117	292	2185
118	294	2182
119	297	2179
120	300	2183
121	302	2179
122	305	2180
123	308	2180
124	311	2180
125	313	2177
126	316	2177
127	319	2175
128	322	2174
129	324	2172
130	327	2170
131	329	2169
132	332	2168
133	335	2167
134	338	2166
135	340	2165
136	343	2162
137	345	2159
138	348	2156
139	351	2158
140	353	2155
141	356	2154
142	359	2151
143	361	2147
